"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"St. Lucia","LCA","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","14.668","18.335","18.335","22.002","22.002","25.669","29.336","33.003","36.67","62.339","66.006","69.673","77.007","80.674","73.34","77.007","84.341","69.673","99.009","150.347","113.677","95.342","113.677","102.676","113.677","128.345","132.012","146.68","165.015","165.015","161.348","168.682","201.685","223.687","260.357","311.695","326.363","308.028","308.028","319.029","330.03","363.033","326.363","359.366","355.699","366.7","366.7","385.035","396.036","385.035","403.37","407.037","407.037","407.037","407.037","","","","","",
"Latin America & Caribbean","LCN","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","193455.87712299","198310.796461886","206847.859379132","206617.031479395","223072.826912282","230276.891202471","242101.236518048","256956.128775337","280184.116944066","308605.732856884","341118.959444079","370180.936627137","394898.137052236","433610.20965657","468740.726784335","487359.603019599","511994.896770597","537888.574878228","572214.917387553","607390.11088301","643257.788077678","633730.552667551","636478.149280554","599017.01497157","593469.699316592","605487.642225497","639162.45437266","667747.171100851","681563.117519477","698099.822782934","690242.747651006","700146.478133211","742973.320169565","755761.451675336","769186.012310178","756650.963732926","775974.589686932","816181.279051556","872842.080577709","899136.652489315","876020.504415291","904793.800303277","909323.240362218","910677.978391351","894089.881150017","936708.30195112","945167.971017656","961190.353477594","1008982.08708225","989081.580923534","1021844.65474347","1035351.09514931","1093072.61189058","1100100.35269523","1111929.15011275","","","","","",
"Least developed countries: UN classification","LDC","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","16605.3961345579","16175.1383075722","18427.4805462418","18215.572996262","20444.8404220493","23540.0588938053","25249.6034007222","25483.282146272","37798.5619994575","36720.3600682366","36080.8182383108","36999.0303816171","37253.1783855679","40688.1124746577","39988.8989726516","39297.3271482632","38292.446541555","39083.3601749717","42201.164642933","46316.208039985","48016.4813098904","48131.1064741537","47003.9590255647","48452.0569340909","48528.4737102664","50251.6720130245","50106.480138291","53984.6315291988","56097.5553904521","56151.0471337749","56028.7802918941","55090.9171357476","56772.9955898889","54532.7556622515","54054.331542112","67173.6981980193","68339.5319766132","69101.8079087707","66374.0557985991","70648.7796534433","71706.2506769756","78095.9165788843","81780.250250979","90443.0647212492","94794.9822790646","96133.7469776556","103610.691882043","108249.753957383","115167.326425034","121245.840237578","132690.600293221","139209.153755999","140145.170300139","153559.86718318","169297.759093597","","","","","",
"Low income","LIC","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","14979.7760906352","14101.3988780771","15406.0473849649","15114.2336740519","17659.0208883372","18168.9059957964","20412.4004686169","20314.6724896872","35126.8348613772","30758.8191074766","26955.9260143434","30941.5279376495","28383.6043152292","31561.8881517249","32386.2024087839","34251.5320935722","36316.566778782","38296.6206127486","40276.6744467152","51757.5874496716","49781.7826582672","55802.675968848","52866.5875583954","57973.9367181117","63540.1824745414","62121.00225878","63914.0982200115","67857.209717696","70491.6161062353","68265.1178036634","67678.7499300853","71596.3671723969","70614.8383405379","69808.4368238521","67373.0231980823","71497.9021693935","73700.2358062079","70842.3981468208","77169.6107549464","79829.4576053448","79375.4296934703","82572.5429062536","71040.2339446398","90419.658649819","89999.682831335","93064.3712364883","99220.2330083209","115667.394115977","122080.538371205","119295.833845041","115845.221714794","116181.959082768","106340.904092887","112732.041361598","112336.097147405","","","","","",
"Liechtenstein","LIE","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","","","","","",
"Sri Lanka","LKA","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","1525.472","1921.508","2141.528","2108.525","1767.494","2244.204","2537.564","2482.559","3017.941","4118.041","3377.307","2970.27","3347.971","3461.648","2680.577","2691.578","2581.568","2742.916","3135.285","3527.654","3120.617","3707.337","4088.705","4554.414","3626.663","3652.332","3402.976","3777.01","3292.966","3281.965","3670.667","3971.361","4774.434","4701.094","5056.793","5452.829","6593.266","7128.648","7385.338","8122.405","9732.218","9886.232","10546.292","10267.6","11371.367","11122.011","10949.662","11345.698","11089.008","12005.758","12170.773","13014.183","13113.192","12508.137","13571.567","","","","","",
"Lower middle income","LMC","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","108502.252122945","120358.585636644","126919.846865122","140167.954581072","154039.841363691","169930.924841701","187990.050092999","189107.206989278","215597.079834957","231710.64794909","254460.885421629","269622.694633726","282725.37583856","301199.50743635","298839.912320971","309411.272976777","317613.675044524","345409.14369533","373012.661156195","399651.740931011","426880.719484673","449619.912888238","476287.083081095","491474.635768178","505580.707360713","525407.860760774","541414.717307365","540703.093383679","585675.852666085","608283.957452129","614239.126076657","653903.677645165","723646.479040748","697259.613340488","672139.757893059","723257.194731183","761440.109509973","792042.997732696","789079.497947245","794889.131190011","865811.40266436","855692.224560325","848114.761","878092.486","914186.767","910974.475","911913.227","960541.314","1040896.285","1118486.338","1121196.251","1142193.493","1177029.993","1230263.832","1279216.3036461","","","","","",
"Low & middle income","LMY","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","536683.426645086","555037.590544888","579946.33464673","610604.994835232","670750.103665229","716385.717216492","800852.471584343","826685.052551311","948815.253506712","1038106.70812091","1160762.37147938","1301326.43620784","1388107.62214382","1538633.46865363","1632049.12504949","1724512.25093214","1872622.93810793","2010500.42862277","2144401.2343721","2258861.04849952","2295634.97241085","2303114.67922764","2380576.75079854","2411890.54078447","2423961.1323698","2507304.94973261","2596775.1518716","2708471.0659853","2848414.97515446","2971379.89779867","2874034.40240026","2983607.08102881","3175226.41825806","3150408.11380945","3006520.24851455","3086856.33346416","3162632.98223977","3255208.71866624","3322641.74034633","3396899.42173952","3509687.41437989","3568969.06618405","3533540.03799491","3700552.30872492","3879799.72176882","3894572.49594731","3986146.41343662","4053381.75129061","4288454.02154949","4369041.7344847","4507557.02738331","4627042.06607738","4847859.07937764","4979162.94525528","5094139.98517934","","","","","",
"Lesotho","LSO","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","330.03","333.697","341.031","348.365","348.365","355.699","359.366","366.7","370.367","374.034","381.368","385.035","388.702","388.702","410.704","414.371","410.704","421.705","443.707","506.046","524.381","553.717","597.721","601.388","612.389","","","","","",
"Late-demographic dividend","LTE","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","251202.84132441","271674.729844248","300398.533186636","313167.719184925","326725.803434695","370115.802878162","421695.0554993","427811.253807183","483111.022121781","550238.186266325","661654.588887258","755030.836375835","832556.972937851","940052.306316409","984332.191030798","1041145.48984593","1146268.92250642","1225757.32790762","1320164.2620592","1359554.99209011","1345812.50325008","1266291.06301994","1241812.25477362","1246780.69304656","1249892.57393293","1298407.52371774","1383670.41721806","1437927.33955738","1497428.96561443","1558760.29309442","1571422.88380838","1583656.12220288","1686139.21814816","1698522.69463988","1577511.31772422","1626163.6124179","1642828.66939684","1705519.78664377","1729870.11320274","1749962.48537249","1840114.66578393","1870635.47640897","1829593.44762707","1939526.26041101","2084537.22276062","2115507.08714121","2196715.04817045","2272894.27933178","2358709.30926474","2358111.91186672","2503139.34932981","2575748.94665609","2698982.44200652","2741039.95635422","2835369.74302798","","","","","",
"Lithuania","LTU","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13831.924","11796.739","11675.728","10157.59","9431.524","9611.207","11118.344","8610.116","6710.61","7367.003","7311.998","6424.584","6798.618","7047.974","6959.966","7011.304","7697.033","6582.265","6545.595","6149.559","6347.577","6120.223","6791.284","","","","","",
"Luxembourg","LUX","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","649.059","773.737","1199.109","1727.157","2079.189","2478.892","2834.591","3138.952","3461.648","3817.347","4085.038","4206.049","4396.733","4895.445","4323.393","3872.352","4165.712","4140.043","4180.38","3780.677","2977.604","2874.928","2852.926","2731.915","2673.243","2893.263","3164.621","3600.994","3678.001","4081.371","4407.734","5196.139","5375.822","5383.156","5284.147","4737.764","4862.442","4979.786","5133.8","5386.823","5852.532","6208.231","6296.239","6831.621","7781.374","8140.74","7686.032","7524.684","7576.022","7058.975","7403.673","7697.033","7466.012","7348.668","6978.301","","","","","",
"Latvia","LVA","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7924.387","7374.337","7480.68","6013.88","6032.215","5053.126","4895.445","4033.7","3351.638","3608.328","3446.98","3810.013","3953.026","3949.359","4330.727","4646.089","4290.39","3916.356","4000.697","3549.656","3487.317","3520.32","3674.334","","","","","",
"Macao SAR, China","MAC","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","36.67","51.338","84.341","88.008","113.677","121.011","139.346","154.014","157.681","161.348","194.351","216.353","227.354","216.353","260.357","289.693","249.356","308.028","410.704","414.371","517.047","535.382","480.377","678.395","601.388","733.4","876.413","971.755","964.421","1030.427","1034.094","1092.766","1081.765","1180.774","1272.449","1232.112","1408.128","1488.802","1558.475","1518.138","1631.815","1686.82","1518.138","1532.806","1716.156","1829.833","1620.814","1536.473","1180.774","1892.172","1111.101","1309.119","1312.786","1180.774","1173.44","","","","","",
"St. Martin (French part)","MAF","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","2456.89","2581.568","1917.841","2713.58","2944.601","3072.946","3821.014","3780.677","4048.368","4107.04","5291.481","6098.221","5581.174","7132.315","8507.44","8188.411","8309.422","9328.848","9688.214","12401.794","12339.455","12071.764","13025.184","13219.535","13718.247","13402.885","12819.832","13553.232","14477.316","15922.114","16651.847","16600.509","18191.987","19680.789","20516.865","20172.167","19156.408","19915.477","19141.74","20483.862","19739.461","19856.805","19966.815","20054.823","24026.184","25324.302","25955.026","27550.171","30645.119","30854.138","34436.797","34865.836","37590.417","36915.689","34411.128","","","","","",
"Monaco","MCO","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9611.207","6365.912","3344.304","3054.611","2812.589","2570.567","2126.86","1419.129","1283.45","1433.797","1631.815","1767.494","1910.507","1921.508","1870.17","1932.509","2035.185","1976.513","2174.531","2288.208","2086.523","2148.862","2181.865","","","","","",
"Madagascar","MDG","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","352.032","344.698","374.034","399.703","425.372","498.712","513.38","770.07","825.075","762.736","880.08","931.418","1199.109","1008.425","1122.102","1613.48","898.415","777.404","953.42","1026.76","1518.138","935.085","920.417","557.384","832.409","1026.76","1074.431","1232.112","1217.444","865.412","887.414","971.755","942.419","964.421","1217.444","1217.444","1312.786","1598.812","1683.153","1877.504","1818.832","1686.82","1195.442","1576.81","1697.821","1624.481","1569.476","1650.15","1774.828","1664.818","1771.161","1833.5","1895.839","1873.837","1932.509","","","","","",
"Maldives","MDV","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","","","","","","","","3.667","3.667","3.667","3.667","7.334","11.001","14.668","22.002","29.336","44.004","47.671","47.671","51.338","58.672","66.006","80.674","80.674","95.342","124.678","172.349","154.014","231.021","198.018","198.018","249.356","289.693","330.03","300.694","421.705","451.041","462.042","594.054","506.046","667.394","601.388","759.069","781.071","843.41","883.747","935.085","986.423","1111.101","1092.766","1334.788","","","","","",
"Middle East & North Africa","MEA","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","77270.3050941876","80129.0421605047","89017.182307642","97589.7237542615","95780.5358547823","109151.576449918","123003.299349654","99350.7944988732","123748.173455255","117671.762032219","128044.959552101","147419.024958883","146864.956042894","172531.923376312","187289.970926706","203108.455011675","240623.6907539","284101.588671508","290867.834241604","350839.373068963","342898.941716638","375016.592191178","408590.966901796","454824.532077073","463124.557825206","490479.417220578","515027.238730308","512099.112935874","554263.390509613","565990.571009627","525906.803868776","586362.694331305","627418.834073065","684579.665684213","699242.310639801","691690.828327839","665033.141740665","623533.013","707852.011","768214.498","858125.671","875265.229","838650.234","899119.064","958000.083","960820.006","1009686.448","956723.967","1047764.576","1113972.261","1133315.686","1105794.851","1212207.524","1184958.047","1250784.15019515","","","","","",
"Mexico","MEX","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","43002.909","45008.758","42262.175","42812.225","46490.226","47337.303","50344.243","56655.15","59460.405","66959.42","73468.345","85004.727","89966.178","99130.011","103413.067","111260.447","129514.773","140075.733","155697.153","166602.811","195957.146","207772.22","215751.612","195843.469","198069.338","204387.579","219737.641","231032.001","232531.804","247878.199","235832.104","246734.095","248923.294","250001.392","258263.143","237438.25","237038.547","252410.611","264493.376","271625.691","264090.006","275802.404","265578.808","273418.854","276964.843","291361.485","284922.233","286884.078","288633.237","272964.146","259891.291","272733.125","290393.397","277921.93","269062.458","","","","","",
"Marshall Islands","MHL","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.671","51.338","55.005","62.339","66.006","66.006","66.006","66.006","69.673","66.006","77.007","80.674","84.341","84.341","88.008","84.341","91.675","99.009","99.009","102.676","102.676","102.676","102.676","102.676","102.676","","","","","",
"Middle income","MIC","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","520985.406708947","540533.411478031","563955.186363488","595149.697688552","652453.939980127","697713.637920279","779851.60825611","805956.812658958","910185.444716462","1005482.78700588","1133627.84354697","1270015.48454065","1360413.88874493","1507813.03283108","1600702.06783025","1691351.67811362","1837693.89745073","1973854.05955197","2106016.74388949","2206937.36052127","2246336.58507733","2246441.23109209","2327923.85048273","2353112.14623477","2358391.53767926","2443918.72554027","2531648.71201191","2639073.07846085","2776504.68964139","2902854.28785915","2805721.85696158","2911044.40011281","3104866.30768276","3080829.20802181","2939434.93739483","3015836.60271825","3089457.81603554","3184512.44746631","3246004.83059929","3317639.79383952","3430816.99807075","3486960.13659544","3462768.88654654","3610847.31058803","3790419.64169184","3802203.62725659","3887745.62607725","3938998.00910265","4167722.58960526","4250965.52748068","4392749.60339663","4511842.06455484","4742077.95208626","4867068.91252195","4982404.22976986","","","","","",
"North Macedonia","MKD","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3311.301","2508.228","2317.544","2431.221","3575.325","2981.271","2735.582","2687.911","2819.923","2299.209","2563.233","2530.23","2599.903","2684.244","2867.594","3098.615","2779.586","2812.589","2746.583","2838.258","2834.591","2607.237","2599.903","","","","","",
"Mali","MLI","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","121.011","117.344","139.346","176.016","176.016","198.018","190.684","223.687","198.018","161.348","201.685","227.354","245.689","245.689","282.359","315.362","315.362","396.036","377.701","414.371","381.368","385.035","352.032","407.037","425.372","396.036","370.367","348.365","374.034","407.037","410.704","425.372","432.706","443.707","454.708","462.042","480.377","509.713","762.736","795.739","821.408","828.742","847.077","843.41","876.413","898.415","942.419","1008.425","1070.764","806.74","964.421","1045.095","993.757","1026.76","1411.795","","","","","",
"Malta","MLT","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","330.03","286.026","322.696","403.37","487.711","469.376","407.037","517.047","630.724","649.059","660.06","660.06","839.743","803.073","744.401","667.394","762.736","803.073","935.085","905.749","1019.426","1140.437","1250.447","858.078","1114.768","704.064","1155.105","1444.798","1459.466","1485.135","1481.468","1507.137","1558.475","1972.846","1961.845","1998.515","2240.537","2519.229","2145.195","2346.88","2064.521","2486.226","2299.209","2581.568","2574.234","2698.912","2574.234","2724.581","2559.566","2398.218","2559.566","2541.231","2680.577","2339.546","2346.88","","","","","",
"Myanmar","MMR","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","1716.156","1837.167","1906.84","1969.179","2192.866","2277.207","2464.224","2988.605","2599.903","2592.569","3527.654","3934.691","3802.679","3160.954","3556.99","3175.622","3622.996","3824.681","3655.999","3784.344","4030.033","4411.401","4121.708","4279.389","4737.764","4316.059","4206.049","2390.884","1690.487","1917.841","2046.186","2020.517","2907.931","3083.947","3454.314","3832.015","3912.689","3890.687","4679.092","5427.16","5782.859","4723.096","5416.159","5889.202","6274.237","5269.479","5456.496","5562.839","5152.135","3850.35","7502.682","7686.032","5914.871","6794.951","14697.336","","","","","",
"Middle East & North Africa (excluding high income)","MNA","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","61603.4814663763","59753.6152450313","61673.2184866254","67299.8949098829","75114.1115472707","79885.5918801049","93609.1033912334","78142.166373877","104374.297096005","92192.3407693303","92082.2296847264","106738.015045501","108877.840456303","126598.384338552","140105.344049959","150991.659947795","180068.327022189","202457.580891642","200189.292548802","240339.464364859","228700.72272223","241789.260312143","258338.956328104","287375.249338143","297310.939538899","308413.807236455","305205.904304996","322493.344587803","354227.359170637","366159.730372209","348299.712449462","374484.128368262","392259.727792812","413569.893033147","429345.141087394","436227.083875136","435518.702564185","431400.548","490068.881","532712.424","529760.489","542943.354","515374.848","554468.735","579096.307","579840.708","583947.748","552664.571","607137.856","628278.111","624317.751","635788.127","671174.677","693051.999","670365.118523846","","","","","",
"Montenegro","MNE","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","388.702","1125.769","1228.445","1235.779","1008.425","957.087","894.748","828.742","795.739","792.072","","","","","",
"Mongolia","MNG","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","495.045","506.046","550.05","575.719","634.391","616.056","612.389","689.396","744.401","770.07","821.408","894.748","964.421","1070.764","1162.439","1195.442","1294.451","1393.46","1668.485","1745.492","1877.504","2002.182","2079.189","2192.866","894.748","2365.215","2405.552","2614.571","2687.911","2456.89","2456.89","1862.836","1749.159","1642.816","1096.433","1019.426","1151.438","1125.769","1213.777","1199.109","1316.453","1488.802","1430.13","1565.809","1727.157","1686.82","1950.844","2398.218","2555.899","2328.545","2471.558","3069.279","3479.983","3674.334","3391.975","","","","","",
"Northern Mariana Islands","MNP","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","436.373","1026.76","374.034","216.353","707.731","627.057","850.744","638.058","1155.105","1448.465","1243.113","1745.492","1639.149","1701.488","1422.796","1375.125","1125.769","1719.823","2057.187","1895.839","2328.545","1595.145","1719.823","1287.117","979.089","766.403","770.07","781.071","806.74","836.076","828.742","817.741","832.409","909.416","876.413","935.085","953.42","1015.759","1026.76","1081.765","1213.777","1444.798","1334.788","1613.48","1639.149","1437.464","1518.138","1840.834","1749.159","1965.512","2115.859","2427.554","2317.544","2973.937","5526.169","","","","","",
"Mauritania","MRT","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","36.67","47.671","62.339","88.008","117.344","161.348","179.683","198.018","234.688","267.691","396.036","385.035","429.039","454.708","469.376","495.045","502.379","539.049","568.385","586.72","612.389","616.056","865.412","920.417","854.411","638.058","363.033","3230.627","3171.955","2790.587","839.743","854.411","891.081","913.083","942.419","1004.758","1056.096","1074.431","1067.097","1096.433","1114.768","1173.44","1250.447","1290.784","1386.126","1437.464","1422.796","1639.149","1774.828","1961.845","1961.845","2112.192","2332.212","2324.878","2324.878","","","","","",
"Mauritius","MUS","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","172.349","172.349","245.689","201.685","304.361","300.694","267.691","498.712","634.391","572.052","498.712","392.369","689.396","674.728","689.396","590.387","616.056","638.058","627.057","656.393","590.387","539.049","498.712","557.384","561.051","612.389","678.395","832.409","744.401","854.411","1265.115","1349.456","1518.138","1609.813","1532.806","1664.818","1840.834","1877.504","2009.516","2104.858","2097.524","2174.531","2148.862","2310.21","2423.887","2442.222","2493.56","2365.215","2225.869","2299.209","2343.213","2412.886","2379.883","2398.218","2493.56","","","","","",
"Malawi","MWI","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","150.347","154.014","198.018","201.685","234.688","256.69","304.361","348.365","366.7","381.368","366.7","341.031","374.034","440.04","469.376","498.712","495.045","440.04","407.037","421.705","410.704","443.707","443.707","436.373","465.709","498.712","517.047","575.719","572.052","649.059","671.061","674.728","682.062","685.729","685.729","707.731","623.39","649.059","612.389","667.394","711.398","634.391","660.06","634.391","788.405","689.396","880.08","832.409","795.739","839.743","850.744","","","","","",
"Malaysia","MYS","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","","","","","","","13773.252","14994.363","15925.781","15375.731","15342.728","15199.715","18819.044","17843.622","19211.413","22313.695","23047.095","26149.377","25346.304","30560.778","25713.004","27722.52","27990.211","28081.886","30469.103","32372.276","38338.485","42229.172","45602.812","54304.603","55199.351","61979.634","69566.657","70828.105","59750.098","52867.139","56508.47","64491.529","59266.054","63497.772","60633.845","61022.547","50586.265","69731.672","71227.808","65356.941","73362.002","72584.598","75334.848","86746.552","89628.814","","","","","",
"North America","NAC","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","1398674.474","1417313.835","1462388.599","1494900.221","1539098.572","1617942.739","1687069.356","1762338.198","1870379.019","1964961.95","2251523.332","2319762.535","2504795.688","2640243.667","2551362.921","2479203.695","2535708.498","2679066.196","2729043.739","2667258.456","2460454.324","2265685.286","2139910.853","2122609.947","2152551.002","2150347.135","2233848.392","2300485.116","2393381.227","2382116.203","2200111.992","2154252.49","2204468.388","2250111.537","2278673.8","2282304.13","2342296.25","2404360.225","2461070.38","2495679.526","2549731.106","2560028.042","2529005.222","2621886.665","2680965.702","2697276.518","2634237.121","2619063.075","2501491.721","2410561.122","2422460.537","2367902.911","2318878.788","2303737.745","2363033.135","","","","","",
"Namibia","NAM","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1015.759","1122.102","1151.438","1309.119","1576.81","1686.82","1741.825","1789.496","1650.15","1631.815","2009.516","1756.493","1855.502","1958.178","2255.205","2159.863","2203.867","2478.892","2669.576","2819.923","2566.9","2856.593","2192.866","3325.969","","","","","",
"New Caledonia","NCL","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","179.683","223.687","190.684","183.35","359.366","440.04","594.054","612.389","916.75","781.071","1334.788","1503.47","1382.459","2299.209","2416.553","2229.536","2167.197","1866.503","1397.127","1378.792","1653.817","1151.438","1067.097","869.079","902.082","953.42","920.417","1023.093","1026.76","1067.097","1114.768","1254.114","1217.444","1375.125","1404.461","1532.806","1477.801","1477.801","1492.469","1763.827","1532.806","1177.107","1646.483","1884.838","1749.159","2097.524","1936.176","2255.205","2159.863","2115.859","2244.204","2310.21","2302.876","2841.925","2673.243","","","","","",
"Niger","NER","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","29.336","55.005","66.006","88.008","95.342","91.675","128.345","121.011","150.347","179.683","201.685","216.353","238.355","293.36","278.692","326.363","315.362","348.365","396.036","462.042","498.712","590.387","612.389","601.388","575.719","575.719","557.384","546.383","564.718","572.052","498.712","480.377","491.378","539.049","531.715","550.05","623.39","656.393","682.062","693.063","447.374","399.703","407.037","462.042","436.373","429.039","399.703","465.709","509.713","667.394","828.742","916.75","1444.798","1584.144","1760.16","","","","","",
"Nigeria","NGA","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","1877.504","2456.89","2339.546","2456.89","3234.294","4257.387","5177.804","6633.603","3527.654","3751.341","5496.833","6409.916","7040.64","8588.114","9666.212","9629.542","11301.694","8837.47","9145.498","13725.581","21096.251","24975.937","29130.648","29471.679","37762.766","35529.563","38155.135","26934.115","33223.02","32603.297","29801.709","31209.837","35133.527","33036.003","23549.474","24418.553","28166.227","30366.427","25456.314","27377.822","28499.924","35947.601","36695.669","35529.563","36178.622","39775.949","32658.302","27469.497","33685.062","27931.539","36772.676","34128.769","36123.617","36075.946","32379.61","","","","","",
"Nicaragua","NIC","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","517.047","542.716","638.058","817.741","920.417","748.068","920.417","1034.094","1180.774","1232.112","1342.122","1448.465","1547.474","1734.491","1833.5","1840.834","2112.192","2724.581","2533.897","1668.485","1950.844","2057.187","2064.521","1950.844","1800.497","1939.843","2211.201","2387.217","2196.533","1411.795","1950.844","1884.838","2255.205","2174.531","2387.217","2618.238","2695.245","2955.602","3234.294","3450.647","3498.318","3707.337","3762.342","3967.694","4165.712","4055.702","4202.382","4341.728","4158.378","4231.718","4235.385","4532.412","4312.392","4228.051","4514.077","","","","","",
"Netherlands","NLD","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","31125.496","33725.399","39093.887","45511.137","55734.733","60725.52","63864.472","65019.577","67458.132","71480.831","85741.794","79881.928","86178.167","87927.326","77183.016","70648.422","83651.604","78334.454","79434.554","89647.149","83717.61","66966.754","57146.528","49636.512","47524.32","46996.272","52892.808","56127.102","53952.571","53585.871","52724.126","54344.94","54278.934","54095.584","54172.591","64718.883","65085.583","65312.937","66185.683","66871.412","65998.666","67960.511","69551.989","68840.591","70512.743","71242.476","72610.267","72437.918","69251.295","66185.683","66809.073","67168.439","64014.819","66211.352","67003.424","","","","","",
"Norway","NOR","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","9515.865","9893.566","10267.6","11573.052","12497.136","12273.449","15372.064","15060.369","16820.529","17374.246","23116.768","22156.014","23919.841","25419.644","21994.666","24044.519","23025.093","25166.621","26490.408","27275.146","28906.961","28008.546","28147.892","26479.407","27018.456","27025.79","28760.281","29552.353","27715.186","32317.271","21928.66","23347.789","20395.854","22060.672","19669.788","19948.48","20978.907","21525.29","22049.671","23439.464","23817.165","22225.687","23380.792","28584.265","28100.221","28386.247","30593.781","27938.873","33219.353","35676.243","37770.1","29229.657","34480.801","40190.32","31323.514","","","","","",
